<<<<<<< HEAD
4,2.348820184117763E9,3.0,17,10000.0,81816
5,2.2481093193883185E9,1.0,2,10000.0,58164
6,2.240705235113483E9,2.0,5,10000.0,94492
7,3.5546606973147707E9,3.0,9,10000.0,74569
8,3.145840765727899E9,3.0,15,10000.0,102299
9,3.44465192641024E9,2.0,3,10000.0,66562
10,2.6776742237793508E9,1.0,1,10000.0,102765
11,3.176086572899685E9,3.0,22,10000.0,96677
12,3.2799541198850255E9,3.0,10,10000.0,54089
13,3.292742559314876E9,2.0,8,10000.0,107036
14,2.2552072196407795E9,2.0,11,10000.0,106668
15,2.6539159443434887E9,0.0,0,10000.0,104115
16,2.9203064897415347E9,6.0,49,10000.0,84550
17,2.361308792850494E9,5.0,55,10000.0,48136
18,1.8775947195145571E9,2.0,0,10000.0,56921
19,3.0922636401305237E9,4.0,34,10000.0,57184
20,2.326130143445603E9,3.0,21,10000.0,89321
21,2.8058506746962957E9,1.0,1,10000.0,101228
22,2.3355246797144003E9,5.0,42,10000.0,94095
23,3.9695036245297046E9,2.0,8,10000.0,52013
24,4.1080405798521338E9,2.0,11,10000.0,79750
